"Word","X","Y"
"够","-11.8628920813328","4.4206488315259067"
"哪里","-8.9771520312487478","4.9056681634514163"
"优惠","-9.6750401706509823","-6.8963092803975226"
"警察局","0.9213452912508302","-4.7344642873257499"
"行为","-1.253079613519974","-9.2794053922948692"
"页","3.7434962514177244","1.9721540640799384"
"一一","-7.7259335692989044","8.5481450921760089"
"词","-6.1491583010096784","-10.160835424495604"
"一个","7.6578183027202051","-4.2056625182399578"
"大象","2.2686681180840438","-1.9580491904128114"
"劝","0.29300586005574492","5.1677941244279522"
"抽","3.4383071939599446","9.1383412640056747"
"对手","-10.196946639811236","-5.8975601137862412"
"小孩","1.4582223638873397","-2.70536239218537"
"可怕","-5.1565263115722892","1.4328912096366999"
"艰苦","-12.210303272445953","0.70934442387213859"
"悲观","-12.008694844335318","2.3286028278235031"
"句","5.1153395518907576","4.8696251406124498"
"预订","-5.6670910548949012","-4.2396386952194831"
"就是","-5.380170104626707","8.8534495057505822"
"累","6.3171079076592402","5.0218130167049981"
"大麻","4.1615021361410243","-1.8508226885508685"
"特别","1.163825068412814","0.65981908033431136"
"以前","-4.5794349725726118","5.6169355802095486"
"恩","9.8670052656817777","4.0949198359089465"
"对方","-8.3637538092822972","5.0580548517939556"
"死亡","4.2266153570706209","-7.2706559330442042"
"尤其","-4.7932180868300618","9.0119901246678999"
"道德","2.4859247588019233","-5.6918455163929451"
"小心","-6.1697989429507016","4.2174210975375406"
"能量","2.6439934827029918","-7.7959988175452581"
"关掉","-8.7406364907434106","1.3125356755013053"
"如此","0.20803317795159298","0.67393647570388315"
"研究","3.5142810408106291","-6.9499603424626617"
"愿","-7.898580910084652","4.4260248557634974"
"即","-2.9912823900294168","9.2933319587785483"
"料","5.9747631933303582","7.4454118942176288"
"案件","1.4364576057729561","-6.2402293463521454"
"游览","-4.7778840282832249","-4.4488822794848302"
"话","-4.2115550864027309","-10.437290561869082"
"血液","3.7810594600005367","-5.8621512503591324"
"姐姐","0.58018560135253339","-2.8935140630838108"
"欣赏","-3.9410147842244991","-3.7974170064637223"
"郡","9.093447023073935","0.3639085179400986"
"后背","-7.8308338485317837","-1.3958149099926052"
"介意","-4.4785297118276963","3.1935870003304339"
"严重","-12.418384472625675","0.21217813676308181"
"说不定","-9.3484676733141665","4.1117042679636953"
"待遇","1.3760290127066259","-6.5669390125317406"
"关心","-3.8847012392632241","-3.6142390403420577"
"倍","6.4877140177745209","-1.0059794548600183"
"熟悉","-2.5282977072998403","2.7824886916460905"
"虫","3.4739263467447836","2.4446902004613347"
"舒适","-12.196259480703944","0.6412903729112156"
"联合","-3.2130655564003803","-2.2232515142834166"
"思考","-2.4876743725816168","2.0335778022023741"
"对待","-4.2800137999244283","-1.9856306472973868"
"不再","-6.3351431895109505","9.1393482095144467"
"扯","2.8051854019328712","9.3690373184179414"
"不可","-7.6087462054947759","8.3012986105933564"
"凉快","-8.475185644474525","0.88851091183455555"
"管","7.6100880981757451","1.8678747433323057"
"单","3.5254736425593842","5.2675225749101804"
"感受","-2.449466732131782","1.7994126872598117"
"名","6.454878213322643","6.4568914718478148"
"无所谓","-10.042139907841936","3.0943434337636884"
"秩序","2.137573024990624","-5.6917435816239781"
"以来","-10.76492071574455","4.2833812047492881"
"号码","-7.5729090902698895","-5.0579128148510089"
"保险","-2.5033395727851473","-7.1580894053967317"
"随身","-10.804506717051376","5.445115643179629"
"北","8.0623701257606388","4.3338732194413936"
"不必","-7.1092536975586214","8.6920481781966608"
"鞋","6.2459609905935958","0.8342724593985652"
"道歉","-5.5492697202963734","3.1073511814909742"
"街","8.6331646468124408","0.71451651867798793"
"尊敬","-3.4981478263579846","2.7695065301069706"
"社区","-4.031381554203902","-7.4527462886380755"
"食物","3.5096080187463912","-5.4297471481503177"
"吻","5.8210244426639015","1.8130142867552776"
"逐渐","-9.1410094994502895","8.013544884403597"
"救","2.2369575622769702","10.323893906072099"
"荣誉","-6.8790338897316934","-7.1877834260378348"
"不够","-11.821681654780535","4.4570906474137004"
"善于","-10.897813893792478","6.3207255510886986"
"重大","-3.9448035485874118","1.5703667743523619"
"者","2.3061261109400388","-8.6922510170262228"
"重复","-3.8494148036994615","-2.4812219610751463"
"荒谬","-11.527760035369212","1.6395571467609915"
"更加","-7.8759533042402241","9.741868852904453"
"监控","-4.8682248043251812","-4.0961233527211327"
"你家","-8.2618797254079777","1.9969013184747419"
"牙膏","4.1641426986599672","-1.7784457072914903"
"不安","-5.4390138934180845","2.3952010570143374"
"空闲","-9.3751984933412142","0.28825703864890262"
"释放","-4.0144602674227956","-2.6332699300118541"
"保重","-8.5788403244038474","2.2434669407317194"
"感","6.1735678921669539","4.5107054573980436"
"儿","3.5397757486974366","3.7033498087543744"
"某个","-1.674332262344624","6.5079064534940487"
"权利","-8.0416347958017411","-8.1673832558560573"
"牙齿","-7.3998152729650011","-1.6599209212369952"
"湿","2.8718774950427211","1.9964164892586771"
"封","4.5015733592081002","7.6908271737803187"
"祝","6.7177714441916176","4.4545913845727743"
"艺术家","-6.2845839611091119","-7.9244106252406601"
"好玩","-7.1873971349316692","1.6024133862075922"
"玻璃","3.7163518986179489","-2.0564590292051164"
"欧","10.287912945650762","5.1291831851869265"
"粗心","-9.8631129087634797","1.655765848194898"
"服装","-2.8910070832823491","-7.3594873118660091"
"冷静","-11.630549837412913","2.0597070923165388"
"某人","1.3885831796248018","-1.1047624954431023"
"天才","2.1485745241779757","-2.8046427721585885"
"扩大","-3.2351342337834272","-3.0494304473023774"
"体","4.2277843691483126","3.0038072600824122"
"坐牢","-7.7484847180432412","2.0462426406664722"
"脸上","-8.3584259892309198","-1.2052878213703977"
"情报","-8.9755363542131139","-5.6548823329693825"
"可不","-6.8477029239901936","9.6034512909442924"
"聊聊","-8.5106205946847044","1.6785440486089844"
"短","6.244828209727979","4.571121692551702"
"扇","6.1096030253798252","1.1013120804581051"
"治疗","-1.3579875703549684","-6.1614651548892709"
"窗户","-6.9790390142205325","-2.8775554083239641"
"好看","-6.0897613374876887","1.7583710208175811"
"剧","-5.3989796346917407","-9.2386815307882699"
"决心","-10.960375416893205","6.1769796490583797"
"次要","-13.023592227151921","-0.34715603673986362"
"录音","-5.8413161207484281","-6.5036893240126403"
"社会","-2.3504529637027805","-7.998063944104647"
"女友","0.64295388251205665","-2.8871002305356059"
"情景","2.0633635852503311","-5.7632907925622492"
"脏","-9.890079427064963","0.84359397018095317"
"惭愧","-10.708254575650702","2.3554212146039433"
"平衡","2.8335797310402739","-7.2845392155323108"
"诗","-5.7471220113238797","-9.759855573128764"
"咨询","-5.6157779914500514","-5.3847364215521196"
"日","9.292302294077869","2.6567745198910702"
"写","1.3074610276073388","5.2266152778630071"
"你们","-8.5619906676436965","5.0411056038745601"
"多谢","-9.6680238250814785","3.5308899410000438"
"好笑","-8.500204365689239","1.1381326705967472"
"猜猜","-8.3048729312577514","2.2494933469287401"
"帅","1.8995844528399324","4.3143409819902203"
"采访","-5.8158884550487375","-5.5056321707035831"
"原来","1.7348950050570877","0.37827394645924201"
"如今","-5.0888875923602317","6.6505726544273029"
"不仅","-5.2583534311340863","8.8391817447013157"
"数学","-5.15298482684757","-10.072604309680258"
"蔬菜","4.3627868229922919","-1.8348869551720377"
"生","8.2401669943108562","3.4122567403411184"
"不久","-5.2150287558642878","6.4482538397496505"
"孤独","-11.928136994527117","1.052278002876994"
"醉","1.2177439479649079","7.5409269843283031"
"女士","2.6316289547184408","-3.0473612954438822"
"抛","2.4835718261402047","9.4802637011065034"
"介绍","-2.4796874863004534","-4.2705561140492838"
"熟练","-12.070185429735973","3.2383934156772995"
"刺激","4.0957644715532719","-7.1827492496952363"
"单元","-1.6212591031248758","-8.7929002583090536"
"四","8.0271787152838883","7.9029390900515182"
"敌人","-10.204570841021955","-5.8432193047876346"
"落","4.4463384508073434","8.5119675613554051"
"希腊","7.6977225522953328","-6.1468338985709847"
"安装","-5.1422176825679173","-3.9565029819469393"
"它","2.497831885201979","-0.094306941043122913"
"女孩","1.6047182313489281","-2.6188532710033394"
"知","6.3760359495570613","5.1763079563846333"
"缓解","-4.6503829636433167","-2.5214343309049636"
"找到","-1.6982305701172993","3.8266752179865819"
"据说","-5.6185105252433907","7.3844725988929349"
"有利","-2.3511465636355062","3.0033646909057041"
"那天","1.281333883243696","1.8730685566443097"
"臭","5.0279022700935156","1.852626558533971"
"有关","-1.9597634580197985","-3.101203906296198"
"斯","10.050373146378757","4.1252206344553217"
"舞蹈","3.4904273293897927","-4.1814898667690477"
"厉害","-10.966313758048384","2.0952967553356721"
"亲戚","-9.5317457698129768","-3.882524915501349"
"为了","-9.6057405519550585","7.8332814178108636"
"作家","4.0801281737793627","-7.8094975587564974"
"在家","0.32678983575135212","-0.80007722538685444"
"改革","2.6354132504837033","-6.6036619206437512"
"寂寞","-4.925168760227514","1.7870708537530309"
"过","3.3597518920387044","0.35235822805599704"
"翻译","-3.4667639923138704","-5.3555069420084234"
"经纪人","-8.2387590432333635","-6.1632930044258067"
"星球","2.4349575092637745","-2.6317222774713556"
"谢谢","-9.7548978035351883","3.6693228459124483"
"偶然","-4.3856322709148259","2.2910749016303913"
"异常","-1.3253871799030841","-3.3063874969749127"
"打击","-4.40334362967846","-4.8995766485853913"
"午餐","3.532133640145521","-2.6773921578232245"
"顿","10.663541441043341","3.8483064822273185"
"助手","0.46485489835576671","-3.5389905262226597"
"有名","-4.1090336870190143","1.1445555628048081"
"男生","1.9110575904457492","-2.7695614268409194"
"正式","0.38425639571279929","0.83079099622109132"
"做出","-0.90019090000144153","3.3308079649979954"
"参与","-2.7957438578179246","-2.0863684313385291"
"记忆","-2.0558622147826884","-9.1010038883301156"
"互联网","-3.4738544387639325","-8.2549494275600708"
"粉丝","-9.2584071293673684","-3.9420370544136336"
"爱情","-11.013119467984881","-3.8474028116599732"
"击","2.2411688756763999","6.3058543483279257"
"新鲜","-11.786020882958747","0.039554126968203131"
"单调","-12.734822855831846","-0.89435978877607314"
"那儿","-8.9111270274495809","4.6512250624106279"
"继续","-9.8628657863979505","7.1184046529317841"
"通常","1.3459435395280279","0.85627826303302979"
"朝","7.4158181108835253","4.2352265594957057"
"超级","-8.7502297307163541","-3.6371853313665516"
"行人","-0.35215773002733758","-2.0795585603044886"
"勿","-7.1644539265625262","8.5192479545412851"
"因而","-4.6465400633581151","9.0493123298375"
"频道","-5.0133368697389136","-8.768419450836209"
"准时","-10.456050503129291","5.7174306234302188"
"迈阿密","7.9843272413369615","-6.3264361447555304"
"谋杀案","-9.8844009422666126","-1.2666181376199526"
"强奸","-10.426882381485495","-1.1634177611308769"
"掉","-0.6260121088643662","9.6491469537701544"
"爆炸","4.0498908887157006","-7.487643359891166"
"国","9.2365826061275005","-0.35295480526777678"
"牙","6.0289342900959966","1.77471534564744"
"县","9.1781966913903705","0.13823894774859624"
"利","9.9084232540021375","4.1180512178596853"
"钥匙","-7.8869441183168032","-3.0421779532092388"
"一旦","-4.5288917147707233","7.9875906216931591"
"行业","-2.1434090520362772","-8.3886456657336907"
"符合","-1.596467250789789","2.8338229672668258"
"命","6.2706019677706033","1.5970874251705522"
"热心","-12.097084667905076","3.0308001047488795"
"擅长","-11.894866202980632","-2.0179877630900775"
"隐瞒","-9.5642935580375905","0.60867377700360947"
"全部","0.73646311955406529","0.74296469152133737"
"获得","-2.661217135588974","-1.4773237048012673"
"作为","-2.268605782801242","7.6098519170095367"
"即使","-3.983962106028168","8.6628140776723193"
"上学","-9.0858602010889733","-0.24034360385924025"
"飞机","-7.335973027842555","-4.2002651442798431"
"输入","-2.9694536449044353","-4.3631224429841833"
"男性","4.4945421733561721","-6.0807603989707051"
"陌生人","1.1692782803506137","-2.6421906620981619"
"暂时","-9.9757913392337763","7.1663812343777433"
"疯","1.2414737685555466","9.6044749670233269"
"藏","4.3358909756012034","7.7421925998436683"
"岛","8.571823343668461","0.49641635663600475"
"治","8.203077600981068","5.3059761218897643"
"总","-4.1346407527570124","10.187595231905863"
"参加","-2.7013906931059335","-1.7068393082502118"
"出现","-1.9152219302410414","-3.3651854102763745"
"及格","-3.2800714508252988","3.7829936115390281"
"回到","-4.3100444543498382","-0.34178300944898954"
"吸毒","-7.1711586252979744","1.5761021326375462"
"那些","-1.912968775531108","6.3304564682120583"
"元","7.7361407083520817","3.7854453039165481"
"让","-2.1106415997990702","8.7712928826767431"
"闭","1.8549828219834745","5.4695375284301537"
"事儿","-9.6200141508586015","0.83020754492007398"
"组合","-2.7840660717849328","-5.8112594820555863"
"则","-4.7603643005592344","9.6481081225603731"
"骑士","-9.6567047279261455","-4.87759689410598"
"节约","-4.8668551297413272","-3.8038882965598408"
"救救","-8.7323871212331472","2.3536448268385817"
"货","2.5668827748928971","4.550723827307281"
"收到","-1.6041914543126206","4.0570812910713157"
"摇","1.2383366135223794","5.6496361142727052"
"逃避","-2.3171723694399629","3.7906435822157447"
"回忆","-6.2964645487928772","-5.546686409704833"
"共","-5.200243279885532","10.524639831115763"
"犹豫","-10.313239107836672","1.6416259297369209"
"及时","-10.290208765891098","7.0359980339615182"
"广大","-12.469078996947527","-0.26547097912348505"
"坏事","-10.088571732999728","1.5568487753660334"
"遇见","-5.0608975172557855","-0.82155232851405369"
"丝毫","-10.293737755720342","4.579683950305661"
"凶器","-1.8825586174787174","-0.93922990449981247"
"词汇","-7.0493584569773384","-9.7627612463973978"
"电","3.0691703316181864","4.724670959311327"
"花生","4.411953770986929","-1.5128232994700463"
"可以","-5.471854096133959","10.164210250323892"
"嫁","-3.7983747300232489","3.9343950284707314"
"物品","2.617867995729855","-5.5435118864013191"
"吸收","-0.93419480120930087","1.2926338759264935"
"拉","9.5390232341887575","4.9139272533524974"
"培训","-5.6286836527711204","-5.591267968449726"
"西德","7.5998107475765959","-5.9002194201946878"
"果实","-7.2161951124317536","-1.4943783923560268"
"一直","-5.4936086574202836","10.15368461683185"
"婊子","-8.8926709244720534","0.8971028198017964"
"投","4.8769281270286138","8.4994870282510604"
"得","-0.55604252499485862","9.5956038290523011"
"有些","-2.500693594361401","7.4649760979701281"
"无论","-3.9918613513134624","7.9044815901277055"
"感情","2.3619315679901445","-5.6997808629636459"
"改进","-2.9048819202661496","-5.0265271143293857"
"巴黎","7.4784062551397685","-5.885274480249147"
"回头","-10.277984561860475","5.5102270977156129"
"出示","-1.9405437482652512","4.2404709759840591"
"执照","-8.3499694498054726","-5.4401863123009617"
"满","2.1946277974393826","5.4586923608359559"
"右","6.811168562220101","7.7400036315775482"
"葬礼","-6.3117925264959949","-5.8165037024367159"
"考试","-6.4318141771863351","-8.404502197870837"
"节目","-5.301944822532505","-8.8020296497479915"
"晚上","1.4121337587595828","2.0148493671237357"
"底","8.1785613085319362","4.8709873879503913"
"男友","0.66004341645527698","-2.9122817620196568"
"组成","-2.2488985229083664","-2.8945759614223099"
"移","5.4432013716280228","7.9115342509131326"
"语法","-2.4872507639963297","-9.3237100811081284"
"部分","6.5849839810496169","-3.1891140540571281"
"见见","-8.5242767647304465","1.0056453838336217"
"学习","-2.356085811673688","-5.0854191549033203"
"那种","-6.9844664651632451","6.3070534616797369"
"自杀","-10.102103688398753","-1.197283824292857"
"报道","-3.4663599310088262","-5.3014304556741507"
"跟","-2.3319278840961082","8.9390650048119564"
"有点","-8.8791347772229035","6.3757759889429177"
"好好","-7.8419882139826189","7.4158991949108657"
"入口","2.4188063592863944","-4.1591086410529501"
"广播","-4.4183052866523314","-8.8675015536650683"
"主任","-7.8947575119162448","-7.3487419843777753"
"作业","-5.7078415901216646","-4.4999403809097833"
"好奇","-4.6428203415022917","1.9647567303740259"
"坚强","-12.057439477393451","2.1754590346673846"
"林","9.4772446615923336","4.3374542953832558"
"一会","-10.030860281098658","2.1653089380237653"
"出租车","-7.1626298208733576","-4.2021841581945889"
"经过","-2.3988019216793686","-2.0116608626875818"
"城里","-6.384966108713944","-2.6756503147557966"
"奶奶","1.2321864950666412","-2.4114737684660823"
"从未","-9.2816888159914406","7.6931134389913316"
"目的","1.3516939538907267","-7.799940179041533"
"保佑","-3.3088368389694622","3.3952605503050259"
"宾馆","-4.5832381933161583","-7.0689852803202786"
"电脑","-3.2339970632761923","-8.2535860424936356"
"照片","2.281435212911469","-7.2050484078365056"
"减少","-2.8663498730273211","-3.3381478198426597"
"就要","-6.753241540786469","8.7559316072008642"
"快要","-7.9217211049230469","8.3767167175289927"
"绑","0.2078002701789077","6.3658082126560354"
"便","-5.3024793094642968","10.338179079294717"
"文字","1.8633789765445539","-7.4571337074719599"
"活跃","-12.22355932819303","-4.0347896736380244"
"傻","0.11227012878800391","4.2816824720407585"
"家里","-8.3847241066759128","5.0908545348912009"
"导游","-7.7762927807899098","-4.5169794269560741"
"吓","1.5908288341846872","9.5846282025041365"
"可是","-4.4107250154992617","8.0084061017194141"
"年纪","-10.984505627658683","3.0762107152101437"
"从此","-5.4557077486824346","7.7358944373407761"
"男孩","1.688754032150936","-2.5901902340377596"
"出于","-3.4938801450860013","6.9068550311243362"
"精神","3.5335158763493637","-6.0175325812463196"
"宝宝","-8.7959664837889235","-1.5927437156669513"
"慈善","3.3236339188482278","-4.3598446959917228"
"作用","2.4381006217875716","-8.4274293740582813"
"种","7.2258557531590819","-1.1939231691894392"
"聪明","-12.267689190778057","2.1903459479829155"
"哟","-9.2924222603914917","2.6326688942471739"
"士兵","1.0450643241333917","-4.0442761984083031"
"失望","-5.613054801095906","2.3526933477897702"
"必要","-2.7987127003993177","0.98009350319741251"
"糊涂","-10.813527339753142","2.1611957312534571"
"广泛","-2.4378120708768338","-0.045016966639777993"
"电话","-7.8681034376270409","-4.9943985698821454"
"除了","-3.3207694511831898","8.936213549903"
"打算","-7.9368934334937071","8.2347927452610516"
"可能性","1.373221690687958","-7.6750301530516163"
"瞧","-7.6946714970443502","2.9213719623622909"
"德","9.463351859495404","4.1103258375092375"
"步","5.9937753540366874","6.1871645015510524"
"吸取","-1.9397998757310295","3.8961336767250523"
"文具","3.8374570794001017","-2.244574086058523"
"混乱","-4.2826112725642211","-5.4378147710491858"
"经营","-2.1063453562806358","-6.2264576687139952"
"热情","-12.453214880408249","2.8500413131643376"
"试卷","-8.4048606548872176","-5.0451048361519062"
"标点","-8.3465601041580104","-4.8694527097253149"
"构成","-2.3320872951625669","-3.0580768383789478"
"客观","-12.891615647328146","-1.3022855634835393"
"情","8.1609133714444368","2.6373923501481804"
"妹妹","0.50242720909903782","-2.9306233498265288"
"拍照","-5.688437640604624","3.0021162182162944"
"胃口","-9.1608251293937162","1.614489888092123"
"盯","2.6555947900835934","9.6111208341352885"
"吃","1.9941894635166537","8.7543263895899823"
"旁边","-6.204885478215096","-2.5342926825402166"
"一定","0.94459281982370591","0.74880831995783492"
"尽量","-9.4611864483816852","7.1532942235547834"
"浓","4.6714194736096788","1.6104562742137902"
"月亮","2.7458477696752981","-1.8123733363000054"
"繁荣","-11.889564601695994","-4.4016515550893143"
"那样","-6.6129592601193172","5.7725998293313374"
"同时","1.6989056076712881","0.7180494728874196"
"热爱","-11.429571001562625","-2.196332289463764"
"打扫","-8.9511549314480146","0.61402883657117824"
"停止","-0.92111513968951431","2.7704347108538441"
"叔叔","0.89843630357607529","-2.757685970733434"
"就","-5.3127410108257278","10.183099078767823"
"不好意思","-7.5099116534711055","3.5056100789586329"
"起来","-6.1860064206118492","0.070593505615772364"
"监狱","-4.4624632155914821","-7.235418311627428"
"喜欢","-11.768959190495336","-1.96585034338432"
"叶子","-7.1812952600198336","-1.6382911294273397"
"滑","3.8485348534814707","8.5590759412933561"
"支持","-0.42883327665397164","1.5832294922008854"
"替","-0.14828423778750827","7.3713179240585927"
"星期","6.6682564007342346","-1.3149020829912064"
"片","7.4664210572050189","1.5804151785304008"
"一会儿","-9.9179164970653542","2.2125767113000858"
"算","1.4961770931694689","7.6355612144250573"
"一半","-0.34518655431939682","0.3688074399953698"
"宇宙","5.1961466903340936","-4.5934636567807932"
"会议","-5.418441622123046","-6.9765846184896407"
"招待","-1.4935959043752927","2.4436743837687587"
"边","4.0695541739900065","3.3989618988861658"
"亲密","-12.236217307456558","2.2845515027702268"
"出差","-6.401951437586062","2.6748690412035558"
"出局","-6.5175047983961258","2.9718649118403269"
"丹","9.5226518317974964","4.3740574964856638"
"颜色","-1.3424969451425275","-6.855558109331807"
"礼貌","-11.883698399285707","2.5764305571062285"
"回答","-2.6745199446887926","2.7309696767115232"
"旧","6.3199852939759218","-5.6468909401674834"
"拿","8.9274097966204788","5.5795172679926228"
"合适","-13.152756513919389","-0.88122412790875726"
"无数","-2.3057258746748368","5.7151776975659496"
"积极","-10.536379417410025","6.912898153780775"
"象","7.8323913956561757","2.4556520309890892"
"下","3.8775197421568395","0.78968652006250817"
"熟","5.054430363078704","1.7343961697053436"
"学历","-6.7111024571125153","-8.2435821069050235"
"包裹","-1.4180034399289991","1.4676931168346901"
"此外","-4.4335932230235882","7.7965009787470665"
"仿佛","-6.4112653254597216","7.1421937289625923"
"严肃","-12.285337273730958","2.4525233750180218"
"收集","-1.5080720540443131","2.4831048141922372"
"上午","1.3972604079731294","2.0976934271992107"
"表明","-3.1569968038049216","4.3918323217976525"
"分开","-3.7840121568493101","-2.0116221349393735"
"达成","-3.6669596060027132","-2.4874967640625294"
"拥抱","-10.596254247851101","-0.98639081146445073"
"手指","-0.44567752846337122","-1.5863202270884402"
"比尔","10.516317494200786","5.592740458514557"
"常常","-5.8190339651197682","9.3219382224085798"
"亲自","-10.102079539875115","7.249450038678984"
"代价","-9.4877078036988944","-8.0509591046033329"
"巧克力","3.8603988826452551","-1.9057909509311859"
"志愿者","-7.9688438390595939","-6.3899582699699167"
"约会","-9.8850932050678804","-1.1779938816379723"
"显示","-2.5121014153197585","-4.0048294851005135"
"独自","-9.9617815666869305","6.9189512194351828"
"安","9.2015199358581139","4.8338515683666623"
"段","8.3700655141039899","0.50182945204458906"
"拥有","-2.5228249810274774","-1.6298942954339493"
"想象","-5.5586837822838904","0.72870146015559534"
"愚蠢","-5.5962017073034094","1.6946334709769975"
"点","4.0377858018180861","3.1331028067206441"
"表扬","-10.224693170193829","-2.0226544049342858"
"想起","-3.9883674204253974","3.6910445985536016"
"交往","-4.8879930318369","3.0969532105592092"
"分子","2.8757077898865688","-7.757720475021805"
"安静","-12.44653240631745","1.0279520117611862"
"手术","-1.1492000175516546","-6.1885973574228856"
"成员","-7.556265691198246","-7.2955283991479343"
"吃饭","-9.0273793211266753","-0.065195083528829786"
"数据","-0.72663110429973021","-9.0270898093094782"
"照","5.5593555942063739","6.4514732727527839"
"人们","2.4329153014585723","-0.078020041965882428"
"比如","-3.2357377821125559","8.6027482785803251"
"表演","3.9116265789281974","-3.9771715205397844"
"见","2.4154091571463971","5.8988958048457212"
"心情","1.8433003610007554","-5.4521347574231811"
"金","8.0800139304240588","3.1062296977614703"
"似乎","-5.7123735328058585","8.9080564367732578"
"逃跑","-6.491210430483938","2.7747129803191837"
"蛇","5.96037143844854","1.7765303618516839"
"彼此","-4.8639381321668411","6.5104284831329746"
"烧","0.64922777139844379","5.7069188813093943"
"手段","1.8932363235513279","-8.1058955199288274"
"动作","-5.7636353637969142","-7.5276639793796223"
"屁股","-0.64933153490372308","-1.6229248224852963"
"路","8.736315474090242","1.1420339598666904"
"显然","-6.1189227757163689","7.0257171849516453"
"错","2.2331651514871611","4.7254359617121775"
"市场","-2.2327390817696786","-8.0650072278290104"
"道","8.8938497535604739","1.8724645994377873"
"生命","3.6596009040102677","-5.7004723901770147"
"操心","-9.465316617620454","1.810140387828828"
"生长","-1.3250662677105409","-5.2853281761750255"
"运用","-2.6313213991674362","-4.6450820924851426"
"表格","1.0396687651635517","-7.5070066952705208"
"字幕","0.30031038645189551","-5.5750926253426272"
"眼神","-1.7655343915619244","-0.93425352993668054"
"爱","3.1332994211681693","3.5745307036806451"
"一团糟","-9.8905012637359402","1.7559455951979688"
"祝福","-3.6010496067856463","2.7680880179121274"
"睡","2.4608226935540487","9.0401891582225087"
"列","5.3071641088185881","7.9115322872435954"
"崩溃","-11.006384002319541","0.42389946794684225"
"啥","-3.339040308782141","5.492600362540812"
"逻辑","-2.2572029155381688","-9.3484436947798653"
"衣服","0.11960028919220587","-1.7958037995266987"
"尾巴","-0.4848255214437483","-1.5503266661407311"
"平","6.8427565081915418","4.4280494540966604"
"整理","-1.5628012510123743","2.3221831018031409"
"闯","0.39737683967120946","6.0272804566005558"
"猫","3.4155435899455218","2.4041006166235013"
"上周","-8.1653147291176662","1.8664508352084646"
"缩短","-3.9109706965751214","-2.8193959531199626"
"高兴","-12.366763276309218","1.599435369534234"
"跑","3.9992535485860778","8.6231527908806722"
"表现","-2.4721824005614192","-4.824382839472741"
"服","5.8216435192926852","5.9330531496890382"
"担心","-3.9777437008461822","-2.4148876157618582"
"浴室","1.9667583695936379","-3.4750783707905253"
"载","2.2949626237767293","5.7864498110585583"
"形成","-0.63309643263521365","1.3186780821109718"
"控","2.9860780614859226","7.4819145090613599"
"郊区","-5.047497749495796","-6.7242714781704525"
"增加","-0.89410801940308082","1.5230338279481392"
"心灵","-11.096265357220933","-3.8716480849435708"
"趣","-2.2037221751262832","5.6176157827444637"
"油","6.3450280323465238","1.8849954550352921"
"码","2.7867672255045943","3.273207212816085"
"深刻","-5.1783798207551195","1.8498818189370265"
"钟","3.7826051684218154","3.9579963484503922"
"整个","7.4002620566134976","-5.1130907189568973"
"大多数","7.2511100383692799","-4.3800877495342796"
"功能","2.1596014772408467","-8.4363515171122785"
"心","7.7819006605794261","2.0986666994729584"
"成为","-2.5341238806816713","8.64577442974546"
"成人","3.0628075860734989","-3.7365183710917922"
"不过","-5.3019849581834571","7.5075538117355318"
"朗读","-9.527499247579609","-1.4513642085191945"
"墙","3.7096765242647836","2.9612476395797707"
"义务","-8.6593792486326695","-7.9133283798602339"
"痛","5.1815993829813962","0.92651982534945176"
"身边","-8.5708501196084033","5.047093662655799"
"抓","3.0536480813298841","9.3947334357196901"
"喝","1.9363976621056023","8.8197672022947788"
"借","3.9334309498029807","8.2736319040334685"
"夸张","-12.056522759430955","1.9182987584954732"
"他人","1.3645426304671118","-1.0365457608193387"
"镇","9.2002331534940964","-0.057439164302858635"
"他们","2.4403609618460571","-0.055416447354624053"
"开枪","-10.353197266773998","5.0019673108500307"
"接近","-1.4107653256857049","2.6776653283912619"
"干脆","-10.257814310280468","6.109813464533584"
"临时","-3.2504134655887453","-1.7765761961439079"
"汉语","-5.8055430966137145","-10.430172886837406"
"实在","-11.711095970412494","4.5500148923324977"
"尿","3.2278678777671725","1.4142348804486691"
"动机","-1.6633479975044132","-10.056610338344282"
"赛","-3.7802896285152494","-10.914480233665282"
"莫","9.695185689847829","5.2568034532699475"
"健康","3.6535376913297375","-5.0419851189149218"
"石","7.1342266210072252","2.590170212802879"
"类","4.0981439040782606","2.6471554132453994"
"少","6.3611162621680499","4.8138082782981915"
"肯","9.1921712493009711","5.3328502218117464"
"总裁","-7.9057018453217385","-7.132758660746326"
"高速公路","5.0966830458135535","-5.7706803451501258"
"心中","-0.22424818233396623","-0.45728656125486256"
"自豪","-6.1448532762551897","2.1985550559271179"
"口","7.4415643464058787","1.6343511575953147"
"棵","1.7924611314722239","2.8490772489328231"
"秋","6.4815946180544737","3.6406406228510235"
"运动","-0.59605210553247467","-7.8041340193345272"
"城市","5.1832746224091215","-5.9075863595049602"
"超","6.8222598553918115","4.81125587149194"
"世界","6.5326924333315484","-6.1833282634284839"
"听说","-5.225577454542405","-0.8137550444636219"
"代替","-1.2831592141810155","3.0828187955400823"
"黑板","-6.6606722694031477","-1.1718378992755205"
"综合","-3.7102266064219558","-7.6883821932179917"
"流","6.2733283820783461","5.9851158637261515"
"容易","-7.9139908041820242","8.0222512006182196"
"花","6.7720054629306103","2.5292164171645468"
